Cheval_clean;Entraîneur_clean;Cheval;Entraîneur;Courses;Victoires;Podiums;Taux_victoire;Taux_podium
ACEROSOFISTICADO;ALBERTOOMARURDAGARAY;ACERO SOFISTICADO;ALBERTO OMAR URDAGARAY;1;0;0;0.0;0.0
ACEVENTURA;AMSANCHEZ;ACE VENTURA;A M SANCHEZ;1;0;1;0.0;100.0
ACEWAR;NEWNHAMM;ACE WAR;NEWNHAM M.;4;2;4;50.0;100.0
ACEWAR;WHYTEDJ;ACE WAR;WHYTE D.J.;2;0;2;0.0;100.0
ACHALUGO;ROGERTEAL;ACHALUGO;ROGER TEAL;1;0;0;0.0;0.0
ACHAPLINA;WALESKADELCARMENPENAPENA;ACHAPLINA;WALESKA DEL CARMEN PENA PENA;2;0;0;0.0;0.0
ACHERON;TAHILLS;ACHERON;T A HILLS;2;0;2;0.0;100.0
ACHIEVE;MECASSE;ACHIEVE;M E CASSE;1;1;1;100.0;100.0
ACHILEACHOPE;FGUYADER(S);ACHILEA CHOPE;F.GUYADER (S);1;0;0;0.0;0.0
ACHILEACHOPE;TDEVLAMINCK;ACHILEA CHOPE;T.DE VLAMINCK;2;0;0;0.0;0.0
ACHISPADA;ALBERTOMARIOLENCINA;ACHISPADA;ALBERTO MARIO LENCINA;1;0;0;0.0;0.0
ACHRAFZEMMOUR;ZINOUNEABDELKADER;ACHRAF ZEMMOUR;ZINOUNE ABDELKADER;1;0;0;0.0;0.0
ACHTER;MIGUELANGELBORJAS;ACHTER;MIGUEL ANGEL BORJAS;1;0;0;0.0;0.0
ACIREALE;JONATHANFABIANMORALES;ACIREALE;JONATHAN FABIAN MORALES;3;0;2;0.0;66.7
ACLIS;ALBERTOOSCARGONZALEZROJAS;ACLIS;ALBERTO OSCAR GONZALEZ ROJAS;3;0;2;0.0;66.7
ACLIS;ROBERTOCARLOSTOLEDO;ACLIS;ROBERTO CARLOS TOLEDO;3;0;0;0.0;0.0
ACME;TRICHARD(S);ACME;T.RICHARD (S);4;0;0;0.0;0.0
ACOSTADETODO;HORACIOANTONIOVELA;A COSTA DE TODO;HORACIO ANTONIO VELA;2;2;2;100.0;100.0
ACOTANGO;MBOUTIN(S);ACOTANGO;M.BOUTIN (S);8;3;5;37.5;62.5
ACOTANGO;SGOUVAZE(S);ACOTANGO;S.GOUVAZE (S);1;0;1;0.0;100.0
ACOUNTACH;JANINABOYSEN;A COUNTACH;JANINA BOYSEN;6;0;1;0.0;16.7
ACOUSTICAVE;LRICE;ACOUSTIC AVE;L RICE;2;0;0;0.0;0.0
ACQUAROSA;DGUILLEMIN(S);ACQUA ROSA;D.GUILLEMIN (S);2;0;0;0.0;0.0
ACREGATE;FFIEVEZ;ACREGATE;F.FIEVEZ;1;0;0;0.0;0.0
ACREGATE;FIEVEZFABRICE;ACREGATE;FIEVEZ FABRICE;1;0;0;0.0;0.0
ACTAFOOL;LCAZARES;ACT A FOOL;L CAZARES;1;0;1;0.0;100.0
ACTINGLADY;CHARLIEAPPLEBY;ACTING LADY;CHARLIE APPLEBY;1;1;1;100.0;100.0
ACTINGUP;ANGELLOPEZ;ACTING UP;ANGEL  LOPEZ;1;0;0;0.0;0.0
ACTION;AIDANO'BRIEN;ACTION;AIDAN O'BRIEN;1;0;0;0.0;0.0
ACTION;APO'BRIEN;ACTION;A.P.O'BRIEN;1;0;0;0.0;0.0
ACTIONDELIGHT;KO'CONNELL;ACTION DELIGHT;K O'CONNELL;1;0;1;0.0;100.0
ACTIONPOINT;SALEMBINGHADAYER;ACTION POINT;SALEM BIN GHADAYER;5;0;1;0.0;20.0
ACTIONREACTION;GEORGEBOUGHEY;ACTION REACTION;GEORGE BOUGHEY;1;0;0;0.0;0.0
ACTIUS;ALFREDOFRANCISCOGAITANDASSIE;ACTIUS;ALFREDO FRANCISCO GAITAN DASSIE;1;0;1;0.0;100.0
ACTO;FCHAPPET(S);ACTO;F.CHAPPET (S);5;0;1;0.0;20.0
ACTO;MONTAUBANVANSWIJNDREGT;ACTO;MONTAUBAN VAN SWIJNDREGT;1;0;0;0.0;0.0
ACTOFKINDNESS;CHARLIEAPPLEBY;ACT OF KINDNESS;CHARLIE APPLEBY;1;0;0;0.0;0.0
ACTRIZCITY;IGNACIOALBERTODIAZ;ACTRIZ CITY;IGNACIO ALBERTO DIAZ;2;0;0;0.0;0.0
ACURRUCAO;RODRIGOANDRESSANCHEZQUINTEROS;ACURRUCAO;RODRIGO ANDRES SANCHEZ QUINTEROS;1;0;0;0.0;0.0
ADAAYOFSCARLETT;HUGOPALMER;ADAAY OF SCARLETT;HUGO PALMER;2;0;2;0.0;100.0
ADACE;DEANIVORY;ADACE;DEAN IVORY;1;0;0;0.0;0.0
ADAIYAD'OR;CPAUTIER;ADAIYA D'OR;C.PAUTIER;2;0;0;0.0;0.0
ADALIDA;STUARTWILLIAMS;ADALIDA;STUART WILLIAMS;1;0;0;0.0;0.0
ADALIE;COREY&KYLIEGERAN;ADALIE;COREY & KYLIE GERAN;1;0;0;0.0;0.0
ADAR;JIRIBROZ;ADAR;JIRI BROZ;1;0;0;0.0;0.0
ADAROSE;KEVINPHILIPPARTDEFOY;ADA ROSE;KEVIN PHILIPPART DE FOY;1;0;0;0.0;0.0
ADAUGHTERSLOVE;DAVIDFLOOD;A DAUGHTERS LOVE;DAVID FLOOD;1;0;1;0.0;100.0
ADDAGIRLADDIE;RGDAVIS;ADDAGIRL ADDIE;R G DAVIS;2;0;0;0.0;0.0
ADDAOU;MOUNIARBOUCHAIB;ADDAOU;MOUNIAR BOUCHAIB;1;0;0;0.0;0.0
ADDEBEL;XTHOMAS-DEMEAULTE(S);AD DEBEL;X.THOMAS-DEMEAULTE (S);1;0;1;0.0;100.0
ADDEDTOUCH;VHOLIVER;ADDED TOUCH;V H OLIVER;1;0;0;0.0;0.0
ADDICTEDTOLOVE;AGUSTINPAVLOVSKY;ADDICTED TO LOVE;AGUSTIN PAVLOVSKY;1;0;1;0.0;100.0
ADELA;FCELLIER;ADELA;F.CELLIER;4;0;1;0.0;25.0
ADELAIDE;KAROLYKEREKES;ADELAIDE;KAROLY KEREKES;1;0;1;0.0;100.0
ADELAIDEBAY;THOMASFAULKNER;ADELAIDE BAY;THOMAS FAULKNER;2;0;0;0.0;0.0
ADELAIDERIVER;JOSEPHPATRICKO'BRIEN;ADELAIDE RIVER;JOSEPH PATRICK O'BRIEN;1;0;0;0.0;0.0
ADELSUN;PPENELOPE;ADEL SUN;P.PENELOPE;1;0;0;0.0;0.0
ADESANYA;ANGELELIBERTOBARBOSA;ADESANYA;ANGEL ELIBERTO BARBOSA;2;0;0;0.0;0.0
ADICCION;NPERRET(S);ADICCION;N.PERRET (S);3;0;0;0.0;0.0
ADICCION;RCHOTARD;ADICCION;R.CHOTARD;7;1;3;14.3;42.9
ADICTA;VHMENDESDOSSANTOS;ADICTA;VH.MENDES DOS SANTOS;1;0;1;0.0;100.0
ADIL;TFOURCY(S);ADIL;T.FOURCY (S);1;0;1;0.0;100.0
ADINA;YASMINALMENRAEDER;ADINA;YASMIN ALMENRAEDER;1;0;0;0.0;0.0
ADIO;BOHUMILNEDOROSTEK;ADIO;BOHUMIL NEDOROSTEK;1;0;0;0.0;0.0
ADIOS;CARLOSARTUROVASQUEZPEREZ;ADIOS;CARLOS ARTURO VASQUEZ PEREZ;3;0;0;0.0;0.0
ADIOSAMOR;CORINNAHUBER;ADIOS AMOR;CORINNA HUBER;2;1;1;50.0;50.0
ADIOSCOLE;SWILENSKY;ADIOS COLE;S WILENSKY;2;0;1;0.0;50.0
ADIOSSKY;GERMANMIGUELROSINA;ADIOS SKY;GERMAN MIGUEL ROSINA;1;0;0;0.0;0.0
ADISHAKTI;GERARDONICOLASALTENO;ADI SHAKTI;GERARDO NICOLAS ALTENO;3;1;2;33.3;66.7
ADJOE;YASMINALMENRAEDER;ADJOE;YASMIN ALMENRAEDER;6;1;2;16.7;33.3
ADLANSENORA;MMESPENOT;ADLAN SENORA;MME S.PENOT;6;1;1;16.7;16.7
ADMIRALDENNIS;BHCOX;ADMIRAL DENNIS;B H COX;1;0;0;0.0;0.0
ADMIRALJOY;JUANIGNACIOMINGONI;ADMIRAL JOY;JUAN IGNACIO MINGONI;2;0;0;0.0;0.0
ADMIREDBEAUTY;JSBOLGER;ADMIRED BEAUTY;J. S. BOLGER;1;0;1;0.0;100.0
ADONATA;GONZALOECARINI;ADONATA;GONZALO E. CARINI;2;0;0;0.0;0.0
ADONIDE;C&YLERNER(S);ADONIDE;C&Y.LERNER (S);5;0;1;0.0;20.0
ADORA;PADDA(S);ADORA;P.ADDA (S);3;0;0;0.0;0.0
ADORABLE;BLEREGENT;ADORABLE;B.LE REGENT;1;0;0;0.0;0.0
ADORADORIM;ADRIANEMILIOREISENAUER;ADORADO RIM;ADRIAN EMILIO REISENAUER;1;0;0;0.0;0.0
ADORADORIM;JUANFRANCOSALDIVIA;ADORADO RIM;JUAN FRANCO SALDIVIA;1;0;0;0.0;0.0
ADORAEMOTION;CARLOSDANIELETCHECHOURY;ADORA EMOTION;CARLOS DANIEL ETCHECHOURY;1;0;0;0.0;0.0
ADRASTEIA;FBOGLE;ADRASTEIA;F BOGLE;1;0;0;0.0;0.0
ADRASTINA;MMEBRE-SCANDELLA;ADRASTINA;MME B.RE-SCANDELLA;1;0;0;0.0;0.0
ADRIAN;LRICE;ADRIAN;L RICE;1;0;0;0.0;0.0
ADROIT;JWFERRARO;ADROIT;J W FERRARO;1;0;0;0.0;0.0
ADVANCED;RMINGUET;ADVANCED;R MINGUET;1;1;1;100.0;100.0
ADVANCING;MARCOBOTTI;ADVANCING;MARCO BOTTI;1;1;1;100.0;100.0
ADVENTURA;JPHDUBOIS;ADVENTURA;JPH .DUBOIS;7;0;2;0.0;28.6
ADVENTURIST;LRICE;ADVENTURIST;L RICE;1;0;0;0.0;0.0
ADVERSARY;CADAVID;ADVERSARY;C A DAVID;1;0;0;0.0;0.0
ADVERSARY;JKSWEEZEY;ADVERSARY;J K SWEEZEY;1;1;1;100.0;100.0
ADVERSARY;KJBREEN;ADVERSARY;K J BREEN;1;1;1;100.0;100.0
ADVERSARY;MMEGRARICK;ADVERSARY;MME G.RARICK;3;0;0;0.0;0.0
ADVERTISED;GRANTTUER;ADVERTISED;GRANT TUER;1;0;0;0.0;0.0
ADVOKAAT;HECTORSANDRORODRIGUEZ;ADVOKAAT;HECTOR SANDRO RODRIGUEZ;1;0;0;0.0;0.0
ADWAN;JLEBOSSE;ADWAN;J.LEBOSSE;5;0;0;0.0;0.0
ADWAN;NCAULLERY;ADWAN;N.CAULLERY;5;0;0;0.0;0.0
AEDION;MMEVHEAD;AEDION;MME V.HEAD;5;0;1;0.0;20.0
AEGISPOWER;ADELMASSAAD;AEGIS POWER;ADEL MASSAAD;1;0;1;0.0;100.0
AEGONTARGARYEN;MABENNETT;AEGON TARGARYEN;M A BENNETT;1;0;1;0.0;100.0
AEIH;AWEST;AEIH;A.WEST;4;0;0;0.0;0.0
AEOLIAN;CCBROWN;AEOLIAN;C C BROWN;1;1;1;100.0;100.0
AERIALAFFAIR;JMANTONUCCI;AERIAL AFFAIR;J M ANTONUCCI;1;0;1;0.0;100.0
AERIALIST;PLREYNOLDS;AERIALIST;P L REYNOLDS;5;0;1;0.0;20.0
AEROCHAMPION;NICOLASDANIELNAVATTA;AERO CHAMPION;NICOLAS DANIEL NAVATTA;1;0;0;0.0;0.0
AERODYNAMICS;NEWNHAMM;AERODYNAMICS;NEWNHAM M.;5;0;0;0.0;0.0
AEROINVINCIBLE;NGPC;AEROINVINCIBLE;NG P.C.;2;0;0;0.0;0.0
AERONAUTIC;JOSEPHO'BRIEN;AERONAUTIC;JOSEPH O'BRIEN;2;0;1;0.0;50.0
AERONAUTIC;JOSEPHPATRICKO'BRIEN;AERONAUTIC;JOSEPH PATRICK O'BRIEN;1;0;0;0.0;0.0
AERONEF;AFABRE(S);AERONEF;A.FABRE (S);2;2;2;100.0;100.0
AEROPOSTAL;NOEMIMARIAPONCE;AEROPOSTAL;NOEMI MARIA PONCE;1;0;1;0.0;100.0
AEROVOLANIC;NGPC;AEROVOLANIC;NG P.C.;3;1;1;33.3;33.3
AESTHETICISM;NGPC;AESTHETICISM;NG P.C.;7;0;0;0.0;0.0
AETHELWIND;YIUPF;AETHELWIND;YIU P.F.;2;0;0;0.0;0.0
AFANDY;JCROUGET(S);AFANDY;JC.ROUGET (S);4;2;3;50.0;75.0
AFESTATHA;ERNSTOERTEL;AF ESTATHA;ERNST OERTEL;1;0;0;0.0;0.0
AFFAIRISTE;SPARADES(S);AFFAIRISTE;S.PARADES (S);2;0;0;0.0;0.0
AFFECTION;CESCUDER;AFFECTION;C.ESCUDER;4;2;3;50.0;75.0
AFFIRMATIF;JCROUGET(S);AFFIRMATIF;JC.ROUGET (S);2;0;0;0.0;0.0
AFGHAYYAR;ERNSTOERTEL;AF GHAYYAR;ERNST OERTEL;2;0;0;0.0;0.0
AFIRMATEGATO;JUANROBERTOGARCIAVERGARA;AFIRMATE GATO;JUAN ROBERTO GARCIA VERGARA;6;0;1;0.0;16.7
AFJAN;HFDEVIN(S);AFJAN;HF.DEVIN (S);5;0;4;0.0;80.0
AFLAYTH;ERNSTOERTEL;AF LAYTH;ERNST OERTEL;3;0;0;0.0;0.0
AFMARMUQ;ERNSTOERTEL;AF MARMUQ;ERNST OERTEL;1;0;0;0.0;0.0
AFMEZAN;RCMONTENEGRO;AF MEZAN;RC.MONTENEGRO;2;0;0;0.0;0.0
AFMUHEM;ERNSTOERTEL;AF MUHEM;ERNST OERTEL;1;0;0;0.0;0.0
AFMUKHREJ;ERNSTOERTEL;AF MUKHREJ;ERNST OERTEL;1;0;0;0.0;0.0
AFOGADO;P&JBRANDT(S);AFOGADO;P&J.BRANDT (S);4;0;0;0.0;0.0
AFRAJ;JOHN&THADYGOSDEN;AFRAJ;JOHN & THADY GOSDEN;1;0;1;0.0;100.0
AFRICA;MANSOURTARIK;AFRICA;MANSOUR TARIK;1;0;0;0.0;0.0
AFRICA;ROLANDOVEGA;AFRICA;ROLANDO VEGA;1;0;0;0.0;0.0
AFRICANCANDY;MUSABBEHALMHEIRI;AFRICAN CANDY;MUSABBEH AL MHEIRI;1;0;0;0.0;0.0
AFRICANGREY;JPIEDNOEL;AFRICAN GREY;J.PIEDNOEL;8;0;1;0.0;12.5
AFRIKAANS;OMARALBERTOCARDOSO;AFRIKAANS;OMAR ALBERTO CARDOSO;1;0;1;0.0;100.0
AFRIKASALVAJE;JAVIERELADIOSERRA;AFRIKA SALVAJE;JAVIER ELADIO SERRA;1;0;0;0.0;0.0
AFRODITA;FGUTIERREZ;AFRODITA;F GUTIERREZ;1;0;0;0.0;0.0
AFTERGLOW;MMEYVOLLMER;AFTERGLOW;MME Y.VOLLMER;9;1;3;11.1;33.3
AFTERTAXES;BRBROWN;AFTER TAXES;B R BROWN;1;1;1;100.0;100.0
AFTERTAXES;WAWARD;AFTER TAXES;W A WARD;1;1;1;100.0;100.0
AFTERTIME;LEIRSSTEVEN;AFTER TIME;LEIRS STEVEN;5;0;2;0.0;40.0
AFTERTIME;STEVENLEIRS;AFTER TIME;STEVEN LEIRS;1;0;0;0.0;0.0
AFYATWA'AD;QAISSABOUD;AF YATWA'AD;QAISS ABOUD;1;0;0;0.0;0.0
AFYON;MMEAKARKOSA;AFYON;MME A.KARKOSA;2;0;0;0.0;0.0
AGAINAGAIN;GABRIELLINARES;AGAIN AGAIN;GABRIEL LINARES;2;0;1;0.0;50.0
AGAINSTALLODDS;ANDREASSUBORICS;AGAINST ALL ODDS;ANDREAS SUBORICS;1;0;0;0.0;0.0
AGAINSTTHETIME;ACAMBRAY;AGAINST THE TIME;A CAMBRAY;1;0;0;0.0;0.0
AGAMEMNON;RICHARDHUGHES;AGAMEMNON;RICHARD HUGHES;1;0;0;0.0;0.0
AGAMEMNON;SCHEVALIER;AGAMEMNON;S.CHEVALIER;8;1;1;12.5;12.5
AGANDJIR;RCMONTENEGRO;AGANDJIR;RC.MONTENEGRO;3;0;0;0.0;0.0
AGATHA;HASANBOYRAZ;AGATHA;HASAN BOYRAZ;1;0;0;0.0;0.0
AGATHASENORA;MMESPENOT;AGATHA SENORA;MME S.PENOT;7;2;2;28.6;28.6
AGBULLET;RBALTAS;AG BULLET;R BALTAS;1;0;1;0.0;100.0
AGELESSLIPS;SASCHASMRCZEK;AGELESS LIPS;SASCHA SMRCZEK;2;1;2;50.0;100.0
AGELKA;FHAYERES(S);AGELKA;F.HAYERES (S);2;0;0;0.0;0.0
AGELKA;KPLISSON;AGELKA;K.PLISSON;3;0;2;0.0;66.7
AGENDA;HALLDJ;AGENDA;HALL D.J.;3;0;0;0.0;0.0
AGENTSIM;OLIVERSCHNAKENBERG;AGENT SIM;OLIVER SCHNAKENBERG;4;0;0;0.0;0.0
AGENTSIM;OSCHNAKENBERG;AGENT SIM;O.SCHNAKENBERG;1;0;0;0.0;0.0
AGEOFAQUARIUS;PAVELVOVCENKO;AGE OF AQUARIUS;PAVEL VOVCENKO;1;0;0;0.0;0.0
