Cheval_clean;Dist_groupe;Cheval;Distance;Courses;Victoires;Podiums;Taux_victoire;Taux_podium
ABSOLUTEAWAKENED;1600;ABSOLUTE AWAKENED;1600;5;0;0;0.0;0.0
ABSOLUTEHEART;1200;ABSOLUTE HEART;1200;1;1;1;100.0;100.0
ABSOLUTEHONOR;1600;ABSOLUTE HONOR;1600;2;1;1;50.0;50.0
ABSOLUTEHONOUR;1800;ABSOLUTE HONOUR;1800;2;0;1;0.0;50.0
ABSOLUTO;2000;ABSOLUTO;2000;2;0;0;0.0;0.0
ABSOLUTO;2400;ABSOLUTO;2400;1;0;0;0.0;0.0
ABUELAMARUCA;1000;ABUELA MARUCA;1000;1;0;0;0.0;0.0
ABUELAMARUCA;1200;ABUELA MARUCA;1200;2;0;0;0.0;0.0
ABUELANATA;1000;ABUELA NATA;1000;1;1;1;100.0;100.0
ABUENPUERTO;1000;A BUEN PUERTO;1000;1;0;1;0.0;100.0
ABUENPUERTO;1200;A BUEN PUERTO;1200;1;0;0;0.0;0.0
ABUROYAL;2400;ABU ROYAL;2400;1;0;0;0.0;0.0
ABUSADA;1200;ABUSADA;1200;1;0;0;0.0;0.0
ABYWAY;2000;ABYWAY;2000;1;0;0;0.0;0.0
ACACUS;1600;ACACUS;1600;1;0;0;0.0;0.0
ACACUS;2200;ACACUS;2200;1;0;0;0.0;0.0
ACADEMIA;1400;ACADEMIA;1400;1;0;0;0.0;0.0
ACADEMUS;1600;ACADEMUS;1600;1;0;0;0.0;0.0
ACAFAST;1400;ACA FAST;1400;1;0;0;0.0;0.0
ACAPULCO;1200;ACAPULCO;1200;2;0;0;0.0;0.0
ACAPULCOBAY;1800;ACAPULCO BAY;1800;2;0;0;0.0;0.0
ACARY;1200;ACARY;1200;1;0;0;0.0;0.0
ACARY;1400;ACARY;1400;2;1;1;50.0;50.0
ACARY;1600;ACARY;1600;1;0;0;0.0;0.0
ACATANA;2000;ACATANA;2000;2;0;1;0.0;50.0
ACCELERANDO;1600;ACCELERANDO;1600;2;0;0;0.0;0.0
ACCELERATEME;1400;ACCELERATE ME;1400;1;0;0;0.0;0.0
ACCENT;1600;ACCENT;1600;2;0;1;0.0;50.0
ACCEPTANCE;1000;ACCEPTANCE;1000;1;0;0;0.0;0.0
ACCEPTANCE;1200;ACCEPTANCE;1200;3;0;0;0.0;0.0
ACCEPTANCE;1600;ACCEPTANCE;1600;1;0;0;0.0;0.0
ACCLAIMEDFREEDOM;1200;ACCLAIMED FREEDOM;1200;1;0;1;0.0;100.0
ACCLAIMEDFREEDOM;1400;ACCLAIMED FREEDOM;1400;1;0;0;0.0;0.0
ACCLAM;1600;ACCLAM;1600;5;0;0;0.0;0.0
ACCLAM;1800;ACCLAM;1800;6;0;1;0.0;16.7
ACCLAM;2000;ACCLAM;2000;1;0;0;0.0;0.0
ACCLAMATIONSTAR;1200;ACCLAMATION STAR;1200;2;0;0;0.0;0.0
ACCREDIT;2000;ACCREDIT;2000;1;0;0;0.0;0.0
ACCREDITED;1600;ACCREDITED;1600;1;0;0;0.0;0.0
ACE;1400;ACE;1400;2;0;0;0.0;0.0
ACE;1600;ACE;1600;4;0;0;0.0;0.0
ACECHAMPION;1000;ACE CHAMPION;1000;1;0;0;0.0;0.0
ACECHAMPION;1200;ACE CHAMPION;1200;5;0;2;0.0;40.0
ACEEAGLE;1200;ACE EAGLE;1200;1;0;1;0.0;100.0
ACEFROMSPACE;1600;ACE FROM SPACE;1600;1;0;0;0.0;0.0
ACEJACKDEUCE;1600;ACE JACK DEUCE;1600;1;0;1;0.0;100.0
ACENTOFINAL;2000;ACENTO FINAL;2000;1;0;0;0.0;0.0
ACEOFSPADES;2000;ACE OF SPADES;2000;1;0;0;0.0;0.0
ACEPOWER;1200;ACE POWER;1200;5;0;1;0.0;20.0
ACEPOWER;1600;ACE POWER;1600;1;0;0;0.0;0.0
ACEROCAT;1000;ACERO CAT;1000;1;0;0;0.0;0.0
ACEROSOFISTICADO;1200;ACERO SOFISTICADO;1200;1;0;0;0.0;0.0
ACEVENTURA;1200;ACE VENTURA;1200;1;0;1;0.0;100.0
ACEWAR;1600;ACE WAR;1600;2;0;2;0.0;100.0
ACEWAR;1800;ACE WAR;1800;3;1;3;33.3;100.0
ACEWAR;2200;ACE WAR;2200;1;1;1;100.0;100.0
ACHALUGO;1600;ACHALUGO;1600;1;0;0;0.0;0.0
ACHAPLINA;1000;ACHAPLINA;1000;1;0;0;0.0;0.0
ACHAPLINA;1200;ACHAPLINA;1200;1;0;0;0.0;0.0
ACHERON;1400;ACHERON;1400;1;0;1;0.0;100.0
ACHERON;1600;ACHERON;1600;1;0;1;0.0;100.0
ACHIEVE;1400;ACHIEVE;1400;1;1;1;100.0;100.0
ACHILEACHOPE;1000;ACHILEA CHOPE;1000;1;0;0;0.0;0.0
ACHILEACHOPE;1200;ACHILEA CHOPE;1200;1;0;0;0.0;0.0
ACHILEACHOPE;1600;ACHILEA CHOPE;1600;1;0;0;0.0;0.0
ACHISPADA;1600;ACHISPADA;1600;1;0;0;0.0;0.0
ACHRAFZEMMOUR;1800;ACHRAF ZEMMOUR;1800;1;0;0;0.0;0.0
ACHTER;1000;ACHTER;1000;1;0;0;0.0;0.0
ACIREALE;1000;ACIREALE;1000;3;0;2;0.0;66.7
ACLIS;1000;ACLIS;1000;3;0;1;0.0;33.3
ACLIS;1200;ACLIS;1200;2;0;1;0.0;50.0
ACLIS;1400;ACLIS;1400;1;0;0;0.0;0.0
ACME;1600;ACME;1600;1;0;0;0.0;0.0
ACME;1800;ACME;1800;2;0;0;0.0;0.0
ACME;2000;ACME;2000;1;0;0;0.0;0.0
ACOSTADETODO;1000;A COSTA DE TODO;1000;1;1;1;100.0;100.0
ACOSTADETODO;1200;A COSTA DE TODO;1200;1;1;1;100.0;100.0
ACOTANGO;2400;ACOTANGO;2400;6;3;5;50.0;83.3
ACOTANGO;2600;ACOTANGO;2600;1;0;1;0.0;100.0
ACOTANGO;3000;ACOTANGO;3000;1;0;0;0.0;0.0
ACOTANGO;3200;ACOTANGO;3200;1;0;0;0.0;0.0
ACOUNTACH;1200;A COUNTACH;1200;2;0;0;0.0;0.0
ACOUNTACH;1400;A COUNTACH;1400;1;0;0;0.0;0.0
ACOUNTACH;1600;A COUNTACH;1600;3;0;1;0.0;33.3
ACOUSTICAVE;1200;ACOUSTIC AVE;1200;1;0;0;0.0;0.0
ACOUSTICAVE;1400;ACOUSTIC AVE;1400;1;0;0;0.0;0.0
ACQUAROSA;1800;ACQUA ROSA;1800;1;0;0;0.0;0.0
ACQUAROSA;2000;ACQUA ROSA;2000;1;0;0;0.0;0.0
ACREGATE;1200;ACREGATE;1200;1;0;0;0.0;0.0
ACREGATE;1400;ACREGATE;1400;1;0;0;0.0;0.0
ACTAFOOL;1600;ACT A FOOL;1600;1;0;1;0.0;100.0
ACTINGLADY;1200;ACTING LADY;1200;1;1;1;100.0;100.0
ACTINGUP;1200;ACTING UP;1200;1;0;0;0.0;0.0
ACTION;2400;ACTION;2400;2;0;0;0.0;0.0
ACTIONDELIGHT;1600;ACTION DELIGHT;1600;1;0;1;0.0;100.0
ACTIONPOINT;1200;ACTION POINT;1200;2;0;0;0.0;0.0
ACTIONPOINT;1400;ACTION POINT;1400;3;0;1;0.0;33.3
ACTIONREACTION;1400;ACTION REACTION;1400;1;0;0;0.0;0.0
ACTIUS;1600;ACTIUS;1600;1;0;1;0.0;100.0
ACTO;1600;ACTO;1600;3;0;0;0.0;0.0
ACTO;1800;ACTO;1800;3;0;1;0.0;33.3
ACTOFKINDNESS;1600;ACT OF KINDNESS;1600;1;0;0;0.0;0.0
ACTRIZCITY;1000;ACTRIZ CITY;1000;1;0;0;0.0;0.0
ACTRIZCITY;1200;ACTRIZ CITY;1200;1;0;0;0.0;0.0
ACURRUCAO;1600;ACURRUCAO;1600;1;0;0;0.0;0.0
ADAAYOFSCARLETT;1200;ADAAY OF SCARLETT;1200;2;0;2;0.0;100.0
ADACE;1600;ADACE;1600;1;0;0;0.0;0.0
ADAIYAD'OR;2000;ADAIYA D'OR;2000;1;0;0;0.0;0.0
ADAIYAD'OR;2600;ADAIYA D'OR;2600;1;0;0;0.0;0.0
ADALIDA;1400;ADALIDA;1400;1;0;0;0.0;0.0
ADALIE;1200;ADALIE;1200;1;0;0;0.0;0.0
ADAR;1400;ADAR;1400;1;0;0;0.0;0.0
ADAROSE;1400;ADA ROSE;1400;1;0;0;0.0;0.0
ADAUGHTERSLOVE;2000;A DAUGHTERS LOVE;2000;1;0;1;0.0;100.0
ADDAGIRLADDIE;1600;ADDAGIRL ADDIE;1600;2;0;0;0.0;0.0
ADDAOU;1800;ADDAOU;1800;1;0;0;0.0;0.0
ADDEBEL;1600;AD DEBEL;1600;1;0;1;0.0;100.0
ADDEDTOUCH;1600;ADDED TOUCH;1600;1;0;0;0.0;0.0
ADDICTEDTOLOVE;1000;ADDICTED TO LOVE;1000;1;0;1;0.0;100.0
ADELA;1400;ADELA;1400;1;0;0;0.0;0.0
ADELA;1600;ADELA;1600;3;0;1;0.0;33.3
ADELAIDE;2000;ADELAIDE;2000;1;0;1;0.0;100.0
ADELAIDEBAY;1400;ADELAIDE BAY;1400;2;0;0;0.0;0.0
ADELAIDERIVER;2000;ADELAIDE RIVER;2000;1;0;0;0.0;0.0
ADELSUN;1400;ADEL SUN;1400;1;0;0;0.0;0.0
ADESANYA;1000;ADESANYA;1000;2;0;0;0.0;0.0
ADICCION;2000;ADICCION;2000;7;1;1;14.3;14.3
ADICCION;2400;ADICCION;2400;1;0;1;0.0;100.0
ADICCION;2600;ADICCION;2600;1;0;1;0.0;100.0
ADICCION;3000;ADICCION;3000;1;0;0;0.0;0.0
ADICTA;1600;ADICTA;1600;1;0;1;0.0;100.0
ADIL;2000;ADIL;2000;1;0;1;0.0;100.0
ADINA;2800;ADINA;2800;1;0;0;0.0;0.0
ADIO;2000;ADIO;2000;1;0;0;0.0;0.0
ADIOS;1000;ADIOS;1000;3;0;0;0.0;0.0
ADIOSAMOR;2000;ADIOS AMOR;2000;2;1;1;50.0;50.0
ADIOSCOLE;1600;ADIOS COLE;1600;2;0;1;0.0;50.0
ADIOSSKY;1000;ADIOS SKY;1000;1;0;0;0.0;0.0
ADISHAKTI;1400;ADI SHAKTI;1400;2;1;2;50.0;100.0
ADISHAKTI;1600;ADI SHAKTI;1600;1;0;0;0.0;0.0
ADJOE;1800;ADJOE;1800;1;0;0;0.0;0.0
ADJOE;2200;ADJOE;2200;3;1;1;33.3;33.3
ADJOE;2400;ADJOE;2400;1;0;1;0.0;100.0
ADJOE;2800;ADJOE;2800;1;0;0;0.0;0.0
ADLANSENORA;2000;ADLAN SENORA;2000;1;0;0;0.0;0.0
ADLANSENORA;2400;ADLAN SENORA;2400;4;1;1;25.0;25.0
ADLANSENORA;3000;ADLAN SENORA;3000;1;0;0;0.0;0.0
ADMIRALDENNIS;1800;ADMIRAL DENNIS;1800;1;0;0;0.0;0.0
ADMIRALJOY;1000;ADMIRAL JOY;1000;1;0;0;0.0;0.0
ADMIRALJOY;1200;ADMIRAL JOY;1200;1;0;0;0.0;0.0
ADMIREDBEAUTY;1400;ADMIRED BEAUTY;1400;1;0;1;0.0;100.0
ADONATA;1200;ADONATA;1200;1;0;0;0.0;0.0
ADONATA;1400;ADONATA;1400;1;0;0;0.0;0.0
ADONIDE;1400;ADONIDE;1400;4;0;1;0.0;25.0
ADONIDE;1600;ADONIDE;1600;1;0;0;0.0;0.0
ADORA;1200;ADORA;1200;2;0;0;0.0;0.0
ADORA;1400;ADORA;1400;1;0;0;0.0;0.0
ADORABLE;2400;ADORABLE;2400;1;0;0;0.0;0.0
ADORADORIM;1400;ADORADO RIM;1400;1;0;0;0.0;0.0
ADORADORIM;1600;ADORADO RIM;1600;1;0;0;0.0;0.0
ADORAEMOTION;1200;ADORA EMOTION;1200;1;0;0;0.0;0.0
ADRASTEIA;1800;ADRASTEIA;1800;1;0;0;0.0;0.0
ADRASTINA;2400;ADRASTINA;2400;1;0;0;0.0;0.0
ADRIAN;1600;ADRIAN;1600;1;0;0;0.0;0.0
ADROIT;1200;ADROIT;1200;1;0;0;0.0;0.0
ADVANCED;1600;ADVANCED;1600;1;1;1;100.0;100.0
ADVANCING;1600;ADVANCING;1600;1;1;1;100.0;100.0
ADVENTURA;2000;ADVENTURA;2000;1;0;0;0.0;0.0
ADVENTURA;2400;ADVENTURA;2400;5;0;2;0.0;40.0
ADVENTURA;3000;ADVENTURA;3000;1;0;0;0.0;0.0
ADVENTURIST;1600;ADVENTURIST;1600;1;0;0;0.0;0.0
ADVERSARY;1000;ADVERSARY;1000;2;2;2;100.0;100.0
ADVERSARY;1600;ADVERSARY;1600;1;0;0;0.0;0.0
ADVERSARY;1800;ADVERSARY;1800;3;0;0;0.0;0.0
ADVERTISED;1200;ADVERTISED;1200;1;0;0;0.0;0.0
ADVOKAAT;1600;ADVOKAAT;1600;1;0;0;0.0;0.0
ADWAN;1200;ADWAN;1200;1;0;0;0.0;0.0
ADWAN;1400;ADWAN;1400;3;0;0;0.0;0.0
ADWAN;1600;ADWAN;1600;5;0;0;0.0;0.0
ADWAN;2000;ADWAN;2000;1;0;0;0.0;0.0
AEDION;1200;AEDION;1200;3;0;1;0.0;33.3
AEDION;1400;AEDION;1400;2;0;0;0.0;0.0
AEGISPOWER;2000;AEGIS POWER;2000;1;0;1;0.0;100.0
AEGONTARGARYEN;1600;AEGON TARGARYEN;1600;1;0;1;0.0;100.0
AEIH;1400;AEIH;1400;1;0;0;0.0;0.0
AEIH;2000;AEIH;2000;3;0;0;0.0;0.0
AEOLIAN;1600;AEOLIAN;1600;1;1;1;100.0;100.0
AERIALAFFAIR;1000;AERIAL AFFAIR;1000;1;0;1;0.0;100.0
AERIALIST;1000;AERIALIST;1000;4;0;1;0.0;25.0
AERIALIST;1600;AERIALIST;1600;1;0;0;0.0;0.0
AEROCHAMPION;1000;AERO CHAMPION;1000;1;0;0;0.0;0.0
AERODYNAMICS;1800;AERODYNAMICS;1800;4;0;0;0.0;0.0
AERODYNAMICS;2000;AERODYNAMICS;2000;1;0;0;0.0;0.0
AEROINVINCIBLE;1400;AEROINVINCIBLE;1400;1;0;0;0.0;0.0
AEROINVINCIBLE;1600;AEROINVINCIBLE;1600;1;0;0;0.0;0.0
AERONAUTIC;2400;AERONAUTIC;2400;1;0;1;0.0;100.0
AERONAUTIC;2800;AERONAUTIC;2800;2;0;0;0.0;0.0
AERONEF;2400;AERONEF;2400;2;2;2;100.0;100.0
AEROPOSTAL;1000;AEROPOSTAL;1000;1;0;1;0.0;100.0
AEROVOLANIC;1400;AEROVOLANIC;1400;2;1;1;50.0;50.0
AEROVOLANIC;1600;AEROVOLANIC;1600;1;0;0;0.0;0.0
AESTHETICISM;1600;AESTHETICISM;1600;6;0;0;0.0;0.0
AESTHETICISM;2000;AESTHETICISM;2000;1;0;0;0.0;0.0
AETHELWIND;1200;AETHELWIND;1200;1;0;0;0.0;0.0
AETHELWIND;1400;AETHELWIND;1400;1;0;0;0.0;0.0
AFANDY;1400;AFANDY;1400;4;2;3;50.0;75.0
AFESTATHA;1800;AF ESTATHA;1800;1;0;0;0.0;0.0
AFFAIRISTE;1200;AFFAIRISTE;1200;2;0;0;0.0;0.0
AFFECTION;2000;AFFECTION;2000;3;1;2;33.3;66.7
AFFECTION;2400;AFFECTION;2400;1;1;1;100.0;100.0
AFFIRMATIF;1400;AFFIRMATIF;1400;2;0;0;0.0;0.0
AFGHAYYAR;1200;AF GHAYYAR;1200;1;0;0;0.0;0.0
AFGHAYYAR;1400;AF GHAYYAR;1400;1;0;0;0.0;0.0
AFIRMATEGATO;1000;AFIRMATE GATO;1000;6;0;1;0.0;16.7
AFJAN;1000;AFJAN;1000;5;0;4;0.0;80.0
AFLAYTH;1200;AF LAYTH;1200;1;0;0;0.0;0.0
AFLAYTH;1400;AF LAYTH;1400;1;0;0;0.0;0.0
AFLAYTH;1600;AF LAYTH;1600;1;0;0;0.0;0.0
AFMARMUQ;1400;AF MARMUQ;1400;1;0;0;0.0;0.0
AFMEZAN;1400;AF MEZAN;1400;1;0;0;0.0;0.0
AFMEZAN;1600;AF MEZAN;1600;1;0;0;0.0;0.0
AFMUHEM;1400;AF MUHEM;1400;1;0;0;0.0;0.0
AFMUKHREJ;1800;AF MUKHREJ;1800;1;0;0;0.0;0.0
AFOGADO;1400;AFOGADO;1400;3;0;0;0.0;0.0
AFOGADO;1600;AFOGADO;1600;1;0;0;0.0;0.0
AFRAJ;1400;AFRAJ;1400;1;0;1;0.0;100.0
AFRICA;1000;AFRICA;1000;1;0;0;0.0;0.0
AFRICA;1800;AFRICA;1800;1;0;0;0.0;0.0
AFRICANCANDY;1400;AFRICAN CANDY;1400;1;0;0;0.0;0.0
AFRICANGREY;1400;AFRICAN GREY;1400;1;0;0;0.0;0.0
AFRICANGREY;1600;AFRICAN GREY;1600;3;0;0;0.0;0.0
AFRICANGREY;1800;AFRICAN GREY;1800;3;0;1;0.0;33.3
AFRICANGREY;2000;AFRICAN GREY;2000;1;0;0;0.0;0.0
AFRIKAANS;1200;AFRIKAANS;1200;1;0;1;0.0;100.0
AFRIKASALVAJE;1000;AFRIKA SALVAJE;1000;1;0;0;0.0;0.0
AFRODITA;1600;AFRODITA;1600;1;0;0;0.0;0.0
AFTERGLOW;2000;AFTERGLOW;2000;3;1;2;33.3;66.7
AFTERGLOW;2200;AFTERGLOW;2200;4;0;1;0.0;25.0
AFTERGLOW;2400;AFTERGLOW;2400;2;0;0;0.0;0.0
AFTERTAXES;1000;AFTER TAXES;1000;1;1;1;100.0;100.0
AFTERTAXES;1200;AFTER TAXES;1200;1;1;1;100.0;100.0
AFTERTIME;800;AFTER TIME;800;4;0;2;0.0;50.0
AFTERTIME;1000;AFTER TIME;1000;1;0;0;0.0;0.0
AFTERTIME;1200;AFTER TIME;1200;1;0;0;0.0;0.0
AFYATWA'AD;1400;AF YATWA'AD;1400;1;0;0;0.0;0.0
AFYON;1800;AFYON;1800;1;0;0;0.0;0.0
AFYON;2400;AFYON;2400;1;0;0;0.0;0.0
AGAINAGAIN;1200;AGAIN AGAIN;1200;1;0;1;0.0;100.0
AGAINAGAIN;1600;AGAIN AGAIN;1600;1;0;0;0.0;0.0
AGAINSTALLODDS;1600;AGAINST ALL ODDS;1600;1;0;0;0.0;0.0
AGAINSTTHETIME;1200;AGAINST THE TIME;1200;1;0;0;0.0;0.0
AGAMEMNON;1000;AGAMEMNON;1000;1;0;0;0.0;0.0
AGAMEMNON;2000;AGAMEMNON;2000;7;1;1;14.3;14.3
AGAMEMNON;2200;AGAMEMNON;2200;1;0;0;0.0;0.0
AGANDJIR;1600;AGANDJIR;1600;2;0;0;0.0;0.0
AGANDJIR;2000;AGANDJIR;2000;1;0;0;0.0;0.0
AGATHA;1600;AGATHA;1600;1;0;0;0.0;0.0
AGATHASENORA;1800;AGATHA SENORA;1800;1;0;0;0.0;0.0
AGATHASENORA;2000;AGATHA SENORA;2000;5;2;2;40.0;40.0
AGATHASENORA;2400;AGATHA SENORA;2400;1;0;0;0.0;0.0
AGBULLET;1000;AG BULLET;1000;1;0;1;0.0;100.0
AGELESSLIPS;2200;AGELESS LIPS;2200;1;1;1;100.0;100.0
AGELESSLIPS;2800;AGELESS LIPS;2800;1;0;1;0.0;100.0
AGELKA;2200;AGELKA;2200;1;0;0;0.0;0.0
AGELKA;2400;AGELKA;2400;4;0;2;0.0;50.0
AGENDA;2000;AGENDA;2000;2;0;0;0.0;0.0
AGENDA;2200;AGENDA;2200;1;0;0;0.0;0.0
AGENTSIM;1600;AGENT SIM;1600;3;0;0;0.0;0.0
AGENTSIM;1800;AGENT SIM;1800;1;0;0;0.0;0.0
AGENTSIM;2000;AGENT SIM;2000;1;0;0;0.0;0.0
AGEOFAQUARIUS;1400;AGE OF AQUARIUS;1400;1;0;0;0.0;0.0
AGEOFTIME;2200;AGE OF TIME;2200;1;0;0;0.0;0.0
AGGENSTEIN;2000;AGGENSTEIN;2000;1;0;0;0.0;0.0
AGGRESSIVELIME;1600;AGGRESSIVE LIME;1600;1;0;0;0.0;0.0
AGILE;2400;AGILE;2400;1;0;0;0.0;0.0
AGILE;2800;AGILE;2800;1;0;0;0.0;0.0
AGIOTA;1200;AGIOTA;1200;2;1;1;50.0;50.0
AGIOTA;1400;AGIOTA;1400;1;0;0;0.0;0.0
AGITATOR;1200;AGITATOR;1200;1;0;0;0.0;0.0
AGLAIA;2200;AGLAIA;2200;1;0;0;0.0;0.0
AGNESE;1600;AGNESE;1600;1;1;1;100.0;100.0
AGNESE;2000;AGNESE;2000;2;0;1;0.0;50.0
AGNESI;1800;AGNESI;1800;3;0;1;0.0;33.3
AGNESI;2400;AGNESI;2400;2;0;0;0.0;0.0
AGNESIT'A;1400;AGNESIT'A;1400;5;0;2;0.0;40.0
AGNESIT'A;1600;AGNESIT'A;1600;2;0;0;0.0;0.0
AGNESIT'A;2000;AGNESIT'A;2000;1;0;0;0.0;0.0
AGNUSDEI;2000;AGNUS DEI;2000;2;0;0;0.0;0.0
AGOO;1000;AGOO;1000;1;0;0;0.0;0.0
AGOO;1200;AGOO;1200;1;0;0;0.0;0.0
AGOSTINA;1000;AGOSTINA;1000;1;0;1;0.0;100.0
AGOSTINA;1200;AGOSTINA;1200;2;0;2;0.0;100.0
AGOUREIL;2000;AGOUREIL;2000;7;0;1;0.0;14.3
AGOUREIL;2400;AGOUREIL;2400;1;0;0;0.0;0.0
